path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4136.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.852191,0.013491,0.008976,0.014080,0.018528,0.018092,0.017341,0.852191,0.017788,0.022570,0.016944
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4151.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.942240,0.003444,0.005601,0.003648,0.004748,0.005573,0.016474,0.942240,0.005248,0.006352,0.006671
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4171.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.897977,0.006765,0.012308,0.018804,0.009329,0.006671,0.010791,0.897977,0.009373,0.010769,0.017213
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4190.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.827349,0.015693,0.021075,0.018058,0.020561,0.019838,0.023078,0.827349,0.022803,0.014759,0.016786
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4208.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.735395,0.024808,0.037785,0.040685,0.017758,0.025581,0.038739,0.735395,0.024422,0.026018,0.028808
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4213.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.798477,0.025013,0.020930,0.025476,0.016758,0.022053,0.025746,0.798477,0.022116,0.023328,0.020102
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4228.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.850939,0.013240,0.019076,0.024159,0.009595,0.010536,0.020313,0.850939,0.014810,0.019499,0.017832
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4229.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.882972,0.007053,0.020080,0.015356,0.010232,0.011276,0.014423,0.882972,0.016154,0.010429,0.012025
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4234.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.863825,0.012011,0.017892,0.016595,0.018686,0.016588,0.012799,0.863825,0.012184,0.014319,0.015101
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4237.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.902720,0.010736,0.007956,0.013368,0.009025,0.008097,0.010784,0.902720,0.014258,0.011268,0.011789
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4250.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.880653,0.015657,0.010994,0.013835,0.013163,0.008618,0.014996,0.880653,0.011546,0.016855,0.013683
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4260.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.894614,0.015417,0.005875,0.018170,0.009989,0.008050,0.015457,0.894614,0.009118,0.011803,0.011506
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4264.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.818335,0.016169,0.008964,0.020570,0.037956,0.015076,0.030103,0.818335,0.010424,0.025466,0.016937
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4270.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.839884,0.016926,0.019965,0.020589,0.009352,0.019865,0.016433,0.839884,0.019142,0.019249,0.018594
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4281.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.912920,0.008869,0.008712,0.021396,0.004908,0.005581,0.007956,0.912920,0.009428,0.010060,0.010169
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl4284.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.889668,0.008978,0.012411,0.020816,0.010706,0.011942,0.010278,0.889668,0.010976,0.009486,0.014740
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl437.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.870751,0.013349,0.011879,0.021890,0.009040,0.006562,0.016396,0.870751,0.012545,0.018938,0.018649
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl443.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.804789,0.016527,0.011229,0.015941,0.017391,0.021828,0.023017,0.804789,0.045971,0.028630,0.014678
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl444.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.878144,0.010068,0.008846,0.025406,0.012395,0.014379,0.011130,0.878144,0.010141,0.017570,0.011921
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl452.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.940265,0.005878,0.004383,0.006406,0.007092,0.007473,0.006301,0.940265,0.009906,0.004300,0.007996
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl46.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.743033,0.015209,0.033149,0.020154,0.015792,0.020847,0.026677,0.743033,0.075004,0.026499,0.023637
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl465.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.874733,0.025338,0.009273,0.021201,0.009341,0.007573,0.018301,0.874733,0.010391,0.010601,0.013248
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl487.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.813540,0.020126,0.028603,0.029855,0.013359,0.017169,0.022199,0.813540,0.016728,0.019798,0.018624
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl492.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.842620,0.013946,0.021731,0.020712,0.013902,0.011297,0.021126,0.842620,0.015243,0.018008,0.021415
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl507.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.373390,0.035310,0.035841,0.043123,0.028324,0.021426,0.042119,0.373390,0.025024,0.366897,0.028547
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl512.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.827338,0.016109,0.024466,0.030713,0.018927,0.013561,0.017595,0.827338,0.015465,0.017274,0.018552
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl526.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.850610,0.016213,0.019721,0.028407,0.010367,0.012384,0.016266,0.850610,0.013047,0.018426,0.014558
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl543.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.737122,0.023655,0.018709,0.032595,0.045193,0.028305,0.033057,0.737122,0.019884,0.039347,0.022134
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl553.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.910283,0.009281,0.010350,0.013708,0.005516,0.006953,0.017751,0.910283,0.007594,0.009320,0.009244
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl555.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.871387,0.013104,0.018993,0.018226,0.015391,0.008314,0.012908,0.871387,0.014187,0.011428,0.016063
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl568.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.865832,0.008261,0.013914,0.039317,0.012021,0.009126,0.015199,0.865832,0.013291,0.012387,0.010653
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl570.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.827878,0.017608,0.017315,0.022824,0.023187,0.009435,0.020338,0.827878,0.023365,0.020711,0.017339
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl581.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.848225,0.012676,0.012240,0.015429,0.026631,0.016104,0.015406,0.848225,0.009352,0.027987,0.015949
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl590.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.870498,0.011801,0.012645,0.024724,0.010188,0.010828,0.016146,0.870498,0.012451,0.013604,0.017113
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl591.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.842627,0.010390,0.018929,0.012909,0.018460,0.017656,0.028854,0.842627,0.009375,0.028070,0.012730
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl592.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.876226,0.010641,0.014728,0.017064,0.008264,0.013385,0.014499,0.876226,0.018200,0.013396,0.013598
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl593.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.876480,0.011104,0.014568,0.016046,0.015838,0.005363,0.017386,0.876480,0.010387,0.019444,0.013383
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl604.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.775591,0.012020,0.038419,0.021187,0.015195,0.016072,0.043584,0.775591,0.025010,0.037425,0.015499
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl615.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.535404,0.290232,0.016110,0.035686,0.014679,0.022448,0.017699,0.535404,0.016154,0.030815,0.020774
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl620.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.781825,0.016948,0.045323,0.028101,0.022881,0.019631,0.020377,0.781825,0.020113,0.024877,0.019924
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl624.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.889349,0.010974,0.013065,0.009418,0.009303,0.010061,0.012687,0.889349,0.013441,0.015482,0.016219
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl628.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.882193,0.010891,0.013120,0.017215,0.009267,0.010842,0.013139,0.882193,0.016750,0.013720,0.012864
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl631.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.886411,0.010524,0.010104,0.013241,0.008928,0.009950,0.010695,0.886411,0.025886,0.011583,0.012679
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl639.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.861734,0.019450,0.013040,0.017057,0.011506,0.007901,0.020012,0.861734,0.012112,0.022252,0.014936
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl643.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.626210,0.050898,0.026636,0.047750,0.051781,0.034207,0.072927,0.626210,0.024464,0.037670,0.027458
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl648.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.853479,0.015921,0.015818,0.023033,0.008691,0.015297,0.017289,0.853479,0.011122,0.020443,0.018905
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl650.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.901866,0.008715,0.012786,0.013686,0.011826,0.009427,0.010265,0.901866,0.010070,0.009752,0.011607
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl659.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.941197,0.005824,0.008409,0.006545,0.007182,0.004806,0.007410,0.941197,0.005266,0.006634,0.006727
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl684.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.856208,0.011949,0.013587,0.019480,0.015894,0.009854,0.021181,0.856208,0.014681,0.020714,0.016452
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl701.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.878994,0.014041,0.012473,0.015167,0.014021,0.008142,0.016641,0.878994,0.014556,0.014511,0.011455
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl708.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.889990,0.015284,0.006736,0.016129,0.011487,0.008540,0.016143,0.889990,0.009154,0.014996,0.011542
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl720.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.600738,0.021602,0.023361,0.056453,0.042890,0.020501,0.055607,0.600738,0.062828,0.089167,0.026853
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl734.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.886344,0.008484,0.010387,0.013004,0.010246,0.008984,0.010447,0.886344,0.031051,0.010436,0.010617
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl735.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.840707,0.010794,0.018671,0.016175,0.010319,0.015702,0.016643,0.840707,0.012985,0.042746,0.015257
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl736.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.893061,0.009893,0.008505,0.029608,0.011928,0.005204,0.011672,0.893061,0.010438,0.010473,0.009218
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl744.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.867195,0.009784,0.013373,0.017124,0.008883,0.013483,0.015620,0.867195,0.024904,0.015530,0.014104
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl746.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.893843,0.012221,0.012109,0.011196,0.010472,0.009884,0.014032,0.893843,0.009049,0.012904,0.014290
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl762.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.855615,0.013968,0.017451,0.024792,0.012450,0.008196,0.014034,0.855615,0.016468,0.020636,0.016388
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl769.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.818798,0.013598,0.023355,0.023179,0.015912,0.013142,0.023166,0.818798,0.025825,0.018909,0.024116
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl786.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.827162,0.014102,0.025480,0.021383,0.015361,0.016931,0.025018,0.827162,0.016724,0.021247,0.016592
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl794.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.870578,0.010727,0.028458,0.018485,0.015576,0.008984,0.011529,0.870578,0.012822,0.012449,0.010392
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl82.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.824766,0.013632,0.024965,0.019133,0.014022,0.014098,0.023299,0.824766,0.028719,0.015202,0.022162
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl832.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.751105,0.033829,0.021052,0.050117,0.025371,0.009957,0.026821,0.751105,0.028806,0.034242,0.018702
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl834.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.851197,0.009010,0.018057,0.029396,0.013871,0.005018,0.013122,0.851197,0.030886,0.016891,0.012552
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl84.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.856575,0.015154,0.020783,0.016987,0.007923,0.013558,0.022704,0.856575,0.022908,0.010657,0.012750
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl845.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.757524,0.036438,0.026983,0.058543,0.015015,0.008227,0.024410,0.757524,0.022532,0.029757,0.020571
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl846.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.851326,0.014988,0.017551,0.017733,0.012003,0.016972,0.015072,0.851326,0.017044,0.017594,0.019716
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl875.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.875905,0.009641,0.018848,0.012808,0.011660,0.014797,0.016434,0.875905,0.007905,0.018859,0.013142
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl891.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.767909,0.015870,0.032257,0.048760,0.020499,0.017603,0.015381,0.767909,0.027379,0.039757,0.014585
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl893.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.900018,0.011641,0.009312,0.010354,0.010411,0.008317,0.013609,0.900018,0.011445,0.012883,0.012010
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl897.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.910052,0.011394,0.009642,0.010559,0.006353,0.008386,0.011654,0.910052,0.009006,0.011883,0.011070
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl9.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.913663,0.009191,0.010557,0.019322,0.006167,0.004700,0.010253,0.913663,0.006668,0.010794,0.008686
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl909.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.742342,0.024373,0.025528,0.038263,0.023780,0.023941,0.027787,0.742342,0.036404,0.030912,0.026669
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl918.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.823730,0.020342,0.016789,0.022100,0.017530,0.016328,0.019885,0.823730,0.018272,0.026021,0.019004
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl928.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.879108,0.008949,0.012518,0.016232,0.014393,0.017276,0.015722,0.879108,0.013859,0.009622,0.012322
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl946.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.874742,0.011295,0.016150,0.014600,0.010083,0.013012,0.016626,0.874742,0.012610,0.016674,0.014207
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl947.jpg,0,Bacterial_spot227,0.622288,0.622288,0.013767,0.019549,0.017014,0.013388,0.017701,0.247124,0.012981,0.015294,0.020894
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl950.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.854858,0.009970,0.018444,0.023712,0.015552,0.010927,0.015600,0.854858,0.009230,0.016861,0.024846
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl951.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.809199,0.008690,0.011960,0.034035,0.019747,0.010744,0.022616,0.809199,0.041018,0.026275,0.015716
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl954.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.892807,0.011564,0.016338,0.018929,0.007243,0.007711,0.010946,0.892807,0.013240,0.011775,0.009448
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl974.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.858342,0.011911,0.021652,0.018943,0.010527,0.019949,0.014466,0.858342,0.017430,0.014998,0.011783
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl976.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.839569,0.014494,0.028263,0.019225,0.013622,0.011518,0.015585,0.839569,0.026999,0.012694,0.018030
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1006.jpg,8,Two-spotted_spider_mite227,0.941038,0.006649,0.008805,0.008572,0.004189,0.006856,0.002565,0.006217,0.008337,0.941038,0.006771
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1008.jpg,8,Two-spotted_spider_mite227,0.939796,0.006638,0.008312,0.005142,0.009659,0.005182,0.004802,0.008389,0.006702,0.939796,0.005378
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm101.jpg,8,Two-spotted_spider_mite227,0.896351,0.009991,0.014812,0.009354,0.019020,0.010788,0.007794,0.009590,0.012220,0.896351,0.010080
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1010.jpg,8,Two-spotted_spider_mite227,0.738548,0.016294,0.021454,0.018115,0.010892,0.017665,0.121812,0.018590,0.015973,0.738548,0.020657
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1012.jpg,8,Two-spotted_spider_mite227,0.919552,0.005879,0.006150,0.013656,0.012507,0.005424,0.005046,0.020767,0.004050,0.919552,0.006970
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1029.jpg,8,Two-spotted_spider_mite227,0.891906,0.008204,0.013757,0.011056,0.014929,0.008582,0.015716,0.011665,0.012174,0.891906,0.012010
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm104.jpg,8,Two-spotted_spider_mite227,0.593513,0.019388,0.034341,0.021695,0.047519,0.099962,0.092220,0.034891,0.028558,0.593513,0.027912
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1047.jpg,8,Two-spotted_spider_mite227,0.814761,0.009546,0.019193,0.016398,0.012505,0.012142,0.064595,0.016780,0.021757,0.814761,0.012324
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm106.jpg,8,Two-spotted_spider_mite227,0.868556,0.009090,0.017196,0.011237,0.009392,0.011037,0.028152,0.016833,0.012296,0.868556,0.016210
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1068.jpg,8,Two-spotted_spider_mite227,0.610162,0.020213,0.029384,0.020852,0.016316,0.055799,0.149735,0.031232,0.045150,0.610162,0.021156
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1074.jpg,8,Two-spotted_spider_mite227,0.681574,0.016730,0.026328,0.024863,0.023908,0.029426,0.133067,0.024526,0.019751,0.681574,0.019826
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm109.jpg,8,Two-spotted_spider_mite227,0.948134,0.004052,0.006997,0.007282,0.008228,0.005973,0.004175,0.003714,0.007776,0.948134,0.003668
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1091.jpg,8,Two-spotted_spider_mite227,0.831079,0.013445,0.023721,0.019811,0.026462,0.013962,0.012934,0.025469,0.016266,0.831079,0.016851
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Two-spotted_spider_mite227\Tssm1111.jpg,8,Two-spotted_spider_mite227,0.846917,0.008134,0.014055,0.013746,0.009138,0.016458,0.049625,0.010350,0.012960,0.846917,0.018617
