path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf13795.jpg,4,Mil,0.593287,0.022242,0.040718,0.012904,0.024256,0.593287,0.010168,0.004729,0.068044,0.223652
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf13797.jpg,3,Mac,0.334151,0.032740,0.021847,0.012793,0.334151,0.242805,0.039127,0.012756,0.022398,0.281384
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf13806.jpg,3,Mac,0.512293,0.027270,0.029385,0.052932,0.512293,0.051876,0.043101,0.021300,0.031159,0.230683
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf13818.jpg,4,Mil,0.699007,0.021630,0.020043,0.022602,0.098417,0.699007,0.035731,0.021098,0.016961,0.064512
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf13820.jpg,8,healthy,0.593973,0.012148,0.021352,0.037065,0.052583,0.114084,0.034649,0.019168,0.114978,0.593973
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf01201.jpg,5,Myc,0.931791,0.004315,0.028539,0.005067,0.007968,0.004616,0.931791,0.006727,0.005930,0.005047
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf01933.jpg,5,Myc,0.718267,0.035260,0.105311,0.026259,0.025845,0.032439,0.718267,0.006312,0.031202,0.019104
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf01948.jpg,5,Myc,0.811725,0.016067,0.035465,0.010735,0.026564,0.010719,0.811725,0.062594,0.017183,0.008947
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02166.jpg,5,Myc,0.898088,0.010011,0.035928,0.004891,0.014222,0.008167,0.898088,0.010843,0.009097,0.008753
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02201.jpg,5,Myc,0.572830,0.090546,0.037206,0.019072,0.048793,0.046918,0.572830,0.117004,0.030079,0.037552
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02296.jpg,5,Myc,0.731987,0.010487,0.048162,0.012321,0.016775,0.011791,0.731987,0.143575,0.016763,0.008140
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02441.jpg,5,Myc,0.888748,0.017280,0.003780,0.015735,0.028208,0.005208,0.888748,0.024151,0.006328,0.010561
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02572.jpg,5,Myc,0.451172,0.018298,0.063990,0.011574,0.033918,0.034210,0.451172,0.296464,0.062309,0.028064
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02657.jpg,5,Myc,0.528307,0.023077,0.063151,0.025283,0.077744,0.015768,0.528307,0.089679,0.103170,0.073822
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02694.jpg,5,Myc,0.804841,0.031823,0.026143,0.013376,0.077768,0.008700,0.804841,0.013855,0.010473,0.013022
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02813.jpg,5,Myc,0.531314,0.018110,0.008956,0.007564,0.119482,0.011081,0.531314,0.196800,0.065407,0.041287
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02852.jpg,5,Myc,0.574778,0.077731,0.021633,0.084810,0.014516,0.045774,0.574778,0.052953,0.088231,0.039575
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02902.jpg,5,Myc,0.900474,0.018872,0.015246,0.007156,0.006349,0.009829,0.900474,0.021151,0.013926,0.006997
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02936.jpg,5,Myc,0.952650,0.005941,0.012379,0.005486,0.004485,0.003924,0.952650,0.003077,0.008573,0.003485
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02941.jpg,5,Myc,0.857114,0.038533,0.021378,0.006300,0.034583,0.010295,0.857114,0.006487,0.016687,0.008623
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02963.jpg,5,Myc,0.834617,0.016541,0.035438,0.017170,0.012134,0.017407,0.834617,0.013576,0.032421,0.020696
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf02970.jpg,5,Myc,0.571284,0.092805,0.093260,0.011926,0.044012,0.015434,0.571284,0.030664,0.126355,0.014260
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf03326.jpg,7,Xan,0.602991,0.047740,0.046046,0.030643,0.028354,0.017072,0.124617,0.046971,0.602991,0.055566
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf03332.jpg,5,Myc,0.515645,0.018828,0.092135,0.020033,0.022845,0.027854,0.515645,0.202522,0.053689,0.046450
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf03456.jpg,5,Myc,0.950408,0.005721,0.003569,0.009058,0.004235,0.005153,0.950408,0.004082,0.009086,0.008687
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf03898.jpg,5,Myc,0.434792,0.042820,0.138765,0.050067,0.056506,0.017462,0.434792,0.129786,0.094837,0.034965
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf03924.jpg,5,Myc,0.829533,0.018670,0.029889,0.011920,0.060889,0.009653,0.829533,0.014448,0.012155,0.012844
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf04807.jpg,5,Myc,0.786388,0.001440,0.154849,0.012326,0.012505,0.009798,0.786388,0.003424,0.010704,0.008567
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf04819.jpg,5,Myc,0.958809,0.002281,0.005278,0.004486,0.006056,0.003663,0.958809,0.003628,0.009748,0.006051
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf04862.jpg,5,Myc,0.807323,0.008024,0.037101,0.018064,0.028958,0.025234,0.807323,0.008214,0.036893,0.030189
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf04902.jpg,5,Myc,0.927064,0.003166,0.019900,0.012488,0.007367,0.006268,0.927064,0.002066,0.015224,0.006457
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf04911.jpg,5,Myc,0.899050,0.005362,0.020077,0.004906,0.013906,0.008124,0.899050,0.004949,0.019749,0.023877
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05199.jpg,5,Myc,0.542758,0.033133,0.025697,0.075841,0.098988,0.010791,0.542758,0.023824,0.043457,0.145512
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05237.jpg,5,Myc,0.639771,0.037103,0.113590,0.021094,0.045247,0.030918,0.639771,0.050937,0.024843,0.036497
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05360.jpg,5,Myc,0.697491,0.012424,0.180007,0.015938,0.030782,0.011569,0.697491,0.019262,0.017771,0.014754
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05541.jpg,5,Myc,0.875193,0.005794,0.010284,0.018926,0.038191,0.012487,0.875193,0.013638,0.014136,0.011350
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05587.jpg,5,Myc,0.842883,0.007847,0.005446,0.016902,0.030307,0.011613,0.842883,0.015532,0.023245,0.046224
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05594.jpg,5,Myc,0.800823,0.018483,0.011960,0.058210,0.026156,0.020862,0.800823,0.012466,0.025480,0.025561
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05603.jpg,5,Myc,0.704356,0.013942,0.076036,0.006500,0.039735,0.019768,0.704356,0.052810,0.059449,0.027404
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05614.jpg,5,Myc,0.762086,0.011628,0.050771,0.041646,0.024671,0.034364,0.762086,0.020438,0.027739,0.026656
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05638.jpg,1,Big,0.343858,0.023354,0.343858,0.024344,0.047768,0.007915,0.319261,0.143061,0.057936,0.032503
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05646.jpg,5,Myc,0.901718,0.004568,0.011510,0.008120,0.017892,0.010951,0.901718,0.022701,0.012294,0.010245
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05690.jpg,6,Pse,0.240944,0.157168,0.152556,0.026278,0.056964,0.075438,0.147142,0.240944,0.081811,0.061698
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05693.jpg,5,Myc,0.537058,0.011146,0.083331,0.014453,0.039952,0.026266,0.537058,0.241363,0.030284,0.016147
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05747.jpg,5,Myc,0.861228,0.009268,0.007774,0.004906,0.064242,0.005042,0.861228,0.025547,0.014907,0.007086
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05771.jpg,5,Myc,0.817828,0.006017,0.071043,0.035854,0.013161,0.016145,0.817828,0.009790,0.019561,0.010601
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05774.jpg,5,Myc,0.677250,0.017613,0.041333,0.013204,0.139622,0.018648,0.677250,0.040338,0.024316,0.027675
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05777.jpg,5,Myc,0.779463,0.031430,0.058857,0.019248,0.023032,0.011607,0.779463,0.013107,0.036679,0.026577
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05797.jpg,5,Myc,0.409581,0.016972,0.130209,0.022572,0.058575,0.021771,0.409581,0.259584,0.041918,0.038820
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05811.jpg,5,Myc,0.814796,0.014205,0.018178,0.008561,0.016124,0.007098,0.814796,0.092495,0.015092,0.013449
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05897.jpg,5,Myc,0.713169,0.009030,0.023990,0.009547,0.034437,0.017347,0.713169,0.134000,0.041960,0.016520
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf05900.jpg,5,Myc,0.898439,0.004970,0.009510,0.011005,0.015387,0.007015,0.898439,0.026867,0.015261,0.011547
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06193.jpg,5,Myc,0.778297,0.029041,0.007682,0.036957,0.053197,0.006514,0.778297,0.056794,0.014423,0.017094
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06221.jpg,5,Myc,0.929020,0.015357,0.002729,0.006709,0.004672,0.003655,0.929020,0.013303,0.016528,0.008026
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06252.jpg,5,Myc,0.930696,0.008414,0.004685,0.006952,0.009534,0.006099,0.930696,0.017626,0.006025,0.009970
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06441.jpg,5,Myc,0.464109,0.014208,0.072489,0.051233,0.053600,0.028897,0.464109,0.272836,0.022396,0.020233
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06463.jpg,5,Myc,0.926276,0.009908,0.004575,0.014698,0.006293,0.011451,0.926276,0.007959,0.009125,0.009714
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06493.jpg,5,Myc,0.559174,0.068996,0.043851,0.021660,0.065285,0.015662,0.559174,0.071169,0.119579,0.034622
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06502.jpg,5,Myc,0.937620,0.002683,0.004734,0.004906,0.010332,0.002795,0.937620,0.005134,0.023703,0.008093
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06503.jpg,5,Myc,0.920867,0.022421,0.001007,0.008806,0.007205,0.005976,0.920867,0.002254,0.011279,0.020186
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06512.jpg,5,Myc,0.893208,0.021280,0.016781,0.010869,0.016408,0.009533,0.893208,0.004239,0.017420,0.010263
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06518.jpg,5,Myc,0.970928,0.004488,0.000513,0.003202,0.003509,0.003555,0.970928,0.001314,0.005924,0.006566
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06539.jpg,5,Myc,0.484440,0.020660,0.030683,0.096847,0.169723,0.031906,0.484440,0.039765,0.086453,0.039523
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06592.jpg,5,Myc,0.567878,0.015207,0.033822,0.009433,0.036655,0.026225,0.567878,0.090247,0.184543,0.035990
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06593.jpg,5,Myc,0.932313,0.011397,0.007146,0.010546,0.015121,0.005528,0.932313,0.003122,0.007885,0.006943
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06594.jpg,5,Myc,0.730853,0.024209,0.117918,0.012404,0.029295,0.024334,0.730853,0.015896,0.017442,0.027648
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06612.jpg,5,Myc,0.454555,0.020961,0.023798,0.035043,0.015328,0.040621,0.454555,0.176449,0.145427,0.087819
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06625.jpg,5,Myc,0.877208,0.004567,0.021612,0.006092,0.025876,0.014894,0.877208,0.022325,0.016893,0.010532
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06638.jpg,5,Myc,0.979345,0.000862,0.000499,0.002485,0.006919,0.002224,0.979345,0.000476,0.001947,0.005243
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06648.jpg,5,Myc,0.985551,0.000773,0.000427,0.001244,0.002636,0.001020,0.985551,0.001536,0.003099,0.003713
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06667.jpg,5,Myc,0.900225,0.006010,0.004803,0.015182,0.011053,0.007472,0.900225,0.007399,0.014156,0.033700
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06691.jpg,5,Myc,0.980078,0.002197,0.000877,0.001981,0.006907,0.001643,0.980078,0.000900,0.003542,0.001875
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06702.jpg,5,Myc,0.959562,0.002866,0.001672,0.001200,0.018454,0.006910,0.959562,0.000743,0.004372,0.004222
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06738.jpg,5,Myc,0.731523,0.035108,0.018313,0.021171,0.023184,0.025889,0.731523,0.040457,0.041426,0.062929
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06795.jpg,5,Myc,0.849772,0.006095,0.042266,0.017512,0.010983,0.014144,0.849772,0.009070,0.030133,0.020026
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06803.jpg,5,Myc,0.756625,0.009646,0.012489,0.010798,0.015384,0.026896,0.756625,0.022292,0.033517,0.112353
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06840.jpg,5,Myc,0.732936,0.019917,0.056298,0.021068,0.041704,0.026528,0.732936,0.014925,0.065370,0.021254
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06841.jpg,5,Myc,0.911740,0.007112,0.006744,0.005684,0.009455,0.006237,0.911740,0.003920,0.035997,0.013111
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06851.jpg,5,Myc,0.766575,0.027841,0.012660,0.018710,0.024024,0.019907,0.766575,0.039454,0.046014,0.044817
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06857.jpg,5,Myc,0.773050,0.011681,0.009727,0.016700,0.023213,0.017638,0.773050,0.002837,0.073109,0.072045
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06874.jpg,5,Myc,0.802169,0.003053,0.009936,0.003759,0.092135,0.008408,0.802169,0.047242,0.025072,0.008226
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf06879.jpg,5,Myc,0.709563,0.012280,0.014315,0.057735,0.108603,0.008038,0.709563,0.031735,0.035483,0.022248
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf07112.jpg,5,Myc,0.827102,0.006749,0.009662,0.010581,0.029158,0.022248,0.827102,0.028955,0.052157,0.013388
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf07116.jpg,5,Myc,0.796366,0.015451,0.005969,0.036508,0.034221,0.018788,0.796366,0.006536,0.064861,0.021300
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf07592.jpg,5,Myc,0.497404,0.019590,0.063454,0.038403,0.199795,0.034164,0.497404,0.107256,0.010682,0.029251
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf10580.jpg,3,Mac,0.472521,0.017517,0.288283,0.005937,0.472521,0.022295,0.107671,0.012816,0.052200,0.020761
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf10678.jpg,5,Myc,0.665509,0.065653,0.051441,0.014461,0.072353,0.013893,0.665509,0.038789,0.047841,0.030058
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf10933.jpg,5,Myc,0.434106,0.107164,0.054034,0.025930,0.059754,0.017131,0.434106,0.164768,0.053121,0.083991
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf11688.jpg,5,Myc,0.626038,0.048717,0.027654,0.057707,0.049950,0.024680,0.626038,0.112242,0.026259,0.026751
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf11708.jpg,5,Myc,0.767750,0.031076,0.065563,0.014494,0.035583,0.024728,0.767750,0.024161,0.015219,0.021426
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf11762.jpg,5,Myc,0.575290,0.026959,0.032838,0.018421,0.059028,0.019494,0.575290,0.190082,0.040518,0.037370
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf11773.jpg,5,Myc,0.911730,0.005526,0.011298,0.009247,0.014492,0.003928,0.911730,0.021934,0.015624,0.006222
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf11837.jpg,5,Myc,0.453132,0.041606,0.038198,0.043811,0.056547,0.015998,0.453132,0.264310,0.040553,0.045846
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf11940.jpg,7,Xan,0.264663,0.035023,0.263632,0.016463,0.056893,0.037510,0.257776,0.034195,0.264663,0.033846
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12136.jpg,5,Myc,0.896544,0.028262,0.009064,0.014104,0.016915,0.008985,0.896544,0.004394,0.011419,0.010314
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12302.jpg,5,Myc,0.788058,0.036145,0.072129,0.015410,0.020817,0.015297,0.788058,0.020822,0.015282,0.016039
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12309.jpg,5,Myc,0.449482,0.024138,0.113591,0.038123,0.112707,0.022532,0.449482,0.106034,0.050733,0.082660
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12714.jpg,5,Myc,0.831362,0.013563,0.008283,0.088831,0.014635,0.009506,0.831362,0.001458,0.018098,0.014264
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12718.jpg,5,Myc,0.691249,0.005564,0.009646,0.031183,0.011113,0.007088,0.691249,0.016408,0.018162,0.209587
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12729.jpg,5,Myc,0.630840,0.013535,0.080007,0.031385,0.023929,0.023917,0.630840,0.057332,0.040933,0.098122
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12762.jpg,5,Myc,0.938254,0.009563,0.010094,0.008125,0.006545,0.005097,0.938254,0.007056,0.002643,0.012622
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12801.jpg,5,Myc,0.959042,0.002897,0.002837,0.010672,0.004416,0.003933,0.959042,0.003249,0.006812,0.006141
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12811.jpg,5,Myc,0.847744,0.011173,0.007709,0.018025,0.022105,0.015440,0.847744,0.036358,0.020954,0.020492
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12815.jpg,5,Myc,0.753724,0.010585,0.010239,0.088624,0.063958,0.014702,0.753724,0.005556,0.022841,0.029770
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12828.jpg,5,Myc,0.885954,0.008247,0.007897,0.035270,0.014906,0.013007,0.885954,0.003425,0.016395,0.014900
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12852.jpg,5,Myc,0.737906,0.027006,0.005001,0.021729,0.017401,0.014443,0.737906,0.107979,0.026965,0.041569
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12953.jpg,5,Myc,0.827849,0.015587,0.025679,0.029803,0.020543,0.014370,0.827849,0.017831,0.022794,0.025545
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12973.jpg,5,Myc,0.660132,0.008565,0.037129,0.028253,0.013889,0.012444,0.660132,0.183133,0.030044,0.026412
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf12994.jpg,5,Myc,0.752004,0.017599,0.019443,0.011758,0.029525,0.052812,0.752004,0.066257,0.020040,0.030561
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13032.jpg,5,Myc,0.584977,0.021349,0.079984,0.011551,0.020046,0.010194,0.584977,0.147617,0.027615,0.096668
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13050.jpg,5,Myc,0.508870,0.020457,0.046338,0.072579,0.096129,0.027866,0.508870,0.131072,0.061153,0.035537
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13214.jpg,5,Myc,0.875214,0.005422,0.005696,0.029084,0.037162,0.008835,0.875214,0.001451,0.015460,0.021676
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13247.jpg,5,Myc,0.916423,0.014051,0.004602,0.003651,0.012196,0.006713,0.916423,0.015673,0.016171,0.010519
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13253.jpg,5,Myc,0.967757,0.002795,0.002174,0.005342,0.004893,0.002710,0.967757,0.002622,0.007602,0.004105
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13254.jpg,5,Myc,0.910215,0.013704,0.005852,0.004022,0.013250,0.005933,0.910215,0.006017,0.020436,0.020571
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13307.jpg,8,healthy,0.560853,0.032218,0.113500,0.028115,0.021067,0.023160,0.133019,0.058833,0.029235,0.560853
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13327.jpg,5,Myc,0.651954,0.023540,0.158370,0.039056,0.024352,0.019316,0.651954,0.024364,0.039619,0.019429
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13336.jpg,5,Myc,0.796747,0.011905,0.018761,0.033286,0.023456,0.014353,0.796747,0.035285,0.041938,0.024269
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13614.jpg,1,Big,0.571664,0.058207,0.571664,0.035077,0.030349,0.013993,0.081238,0.160460,0.021265,0.027748
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13664.jpg,5,Myc,0.778065,0.020897,0.009156,0.054151,0.025893,0.016693,0.778065,0.005608,0.021550,0.067987
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf13708.jpg,5,Myc,0.554067,0.031844,0.179704,0.019947,0.030744,0.056171,0.554067,0.041330,0.061126,0.025068
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Myc\Idf14764.jpg,3,Mac,0.393362,0.053916,0.084450,0.029221,0.393362,0.016379,0.357461,0.013969,0.021446,0.029797
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00353.jpg,1,Big,0.655425,0.181472,0.655425,0.007439,0.025707,0.019533,0.004092,0.054768,0.030464,0.021099
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00359.jpg,8,healthy,0.306774,0.017787,0.049267,0.033295,0.148636,0.067876,0.067984,0.204056,0.104324,0.306774
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00362.jpg,6,Pse,0.820775,0.005262,0.041406,0.024310,0.037262,0.013815,0.013992,0.820775,0.032413,0.010765
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00442.jpg,6,Pse,0.246755,0.093895,0.149737,0.050599,0.141803,0.032147,0.103455,0.246755,0.148572,0.033038
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00479.jpg,6,Pse,0.910040,0.009462,0.011526,0.006259,0.014599,0.002630,0.007986,0.910040,0.014734,0.022766
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00495.jpg,6,Pse,0.643108,0.022605,0.021622,0.022616,0.184253,0.035391,0.023311,0.643108,0.016741,0.030351
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00499.jpg,8,healthy,0.375343,0.024301,0.047836,0.042318,0.241395,0.036552,0.092635,0.111331,0.028287,0.375343
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00564.jpg,6,Pse,0.478354,0.018162,0.022264,0.017382,0.097994,0.016457,0.280936,0.478354,0.032212,0.036240
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00670.jpg,6,Pse,0.259979,0.127885,0.079180,0.033803,0.155392,0.060519,0.222807,0.259979,0.035704,0.024731
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00863.jpg,6,Pse,0.818137,0.010154,0.034586,0.015329,0.015154,0.018970,0.017434,0.818137,0.035182,0.035054
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00876.jpg,3,Mac,0.784082,0.017037,0.023259,0.024590,0.784082,0.007509,0.018243,0.074806,0.027111,0.023361
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00952.jpg,3,Mac,0.742214,0.019712,0.028195,0.010828,0.742214,0.050201,0.056913,0.021883,0.020160,0.049895
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Pse\Idf00953.jpg,3,Mac,0.303983,0.035935,0.150409,0.048097,0.303983,0.083557,0.026407,0.094943,0.162155,0.094515
